Year,usa,nation_median_debt
2011,USA,830
2012,USA,823
2013,USA,842
2014,USA,861
2015,USA,865
2016,USA,865
2017,USA,848
2018,USA,842
2019,USA,919
2020,USA,918
2021,USA,870
2022,USA,731
2023,USA,1493
